"","dengue_mon","intermon_06","premon_06","mon_06","postmon_06","intermon_07","premon_07","mon_07","postmon_07","intermon_08","premon_08","mon_08","postmon_08","intermon_09","premon_09","mon_09","postmon_09","intermon_10","premon_10","mon_10","postmon_10","intermon_11","premon_11","mon_11","postmon_11","intermon_12","premon_12","mon_12","postmon_12","intermon_13","premon_13","mon_13","postmon_13","intermon_14","premon_14","mon_14","postmon_14","intermon_15","premon_15","mon_15","postmon_15","intermon_16","premon_16","mon_16","postmon_16","intermon_17","premon_17","mon_17","postmon_17","intermon_18","premon_18","mon_18","postmon_18","intermon_19","premon_19","mon_19","postmon_19","intermon_20","premon_20","mon_20","postmon_20"
"1","Amnat Charoen","0","11.3847363213748","36.5937953187048","10.5715408698481","3.52302380410038","14.0739858610573","56.2959434442291","4.05980361376652","1.34842126837898","27.5077938749312","63.3757996138121","4.58463231248854","1.88392572447902","16.3918126926374","42.9949185380653","3.4933371312178","0.806004568806364","13.4321581985864","81.936165011377","7.25336542723666","2.9487660833583","21.4193534568159","55.9580609059316","2.67741918210199","2.67139692181057","18.6817116717997","39.4984761060908","4.27010552498279","70.7124705791906","78.0542383717833","60.738451702275","0.266396717992434","148.645822647788","3.98531279391682","24.9746268418787","5.845125431078","37.9896757662459","28.6380992787442","111.900721255834","14.0538820534578","329.681646944172","237.234433639155","636.32781196857","46.0187195687993","1216.58324876798","6.86702533668233","26.4116359103167","0.264116359103166","0","7.92732230907044","39.9008556223212","5.2848815393803","3.71989872415997","44.3918712369914","75.49276306171","22.3288454126185","0.797239808784849","13.2855055134848","81.0415836322572","7.17417297728178"
"2","Ang Thong","9.84508062417811","26.7223616941977","45.3576928756777","16.8772810700196","3.8624638268288","7.02170760907345","58.982343916217","38.9704772303577","94.798170948166","74.0852577359405","102.876684912941","35.1114965573178","21.4101803637806","15.440221777731","14.3874793837948","10.527423939362","13.0231254487919","17.9538901855587","68.2951901176156","8.09685243662453","10.5666612424497","25.7149097160088","71.1563255155311","17.2606928230744","12.686167268564","19.7369348540172","47.5801108087914","15.1551464057632","107.502328614598","23.6274897026463","32.4437172036337","4.93708740055295","86.7600411255873","9.8879483566583","20.1290377260544","13.0662174712985","65.0173727788992","133.1425900483","188.38260081302","34.7020580445036","384.233541200771","3.91198739628788","32.3628048238361","1.42254087137741","54.4183401457688","5.69719413189004","57.6840905853867","21.7205526278308","7.84572270301741","18.5944059444885","41.1222439156958","22.5278379712073","25.5869700072171","19.8854597518295","41.9402423856767","15.9083678014636","16.7153427337683","18.5614511415292","70.6063043422877","8.37085051480731"
"3","Bangkok","15.184785544644","25.0688913427129","55.7883422832599","23.6518779451136","29.2644507577236","18.280885810478","53.0565938752379","31.5187686387552","29.4468094129545","34.6508913924275","74.1066128665985","49.3459556570298","29.0073387289966","17.486951436789","55.4601208055433","34.1670826468053","38.5483314264134","23.2605554021494","77.7466442683965","54.909008055377","34.1375301104742","33.9293142224635","89.6438920184152","32.748397831344","20.1596553192608","14.1921251467575","78.4699658052439","68.5864784044042","201.037753318689","37.7879951176013","128.050532967083","42.5663933844481","269.462865605505","9.65520558653706","33.600115441149","22.5580712340002","97.9824290493384","44.2088359289465","189.021788942023","202.245752593005","485.488596227694","8.74628129061323","40.9508985176197","25.534917812233","148.451921413418","12.5073811164617","79.377830015178","44.0400743537383","30.2744542923286","26.6136558409562","80.8998662963815","27.7607961789285","35.4520811452937","17.2147777951556","98.3318128735759","86.5212584610991","43.7435757415889","23.8784629650466","79.8119534862013","56.3676443932465"
"4","Bungkan","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","0","0","0","0.484715702122812","0.727073553184219","10.6637454467019","1.21178925530703","4.80496641328477","12.4929126745404","16.096637484504","4.56471809262053","48.472653763938","189.456382028163","95.0865574365811","0.955643793332473","299.10823383011","22.8219861308888","13.0750962208217","0.950916088787035","39.9368214226194","4.50637414764305","56.6854432256152","23.7177586718055","99.0968444888755","66.1888462338546","90.3004973619017","4.49138599444014","184.614540241588","7.78412039439543","34.9106005566826","2.35882436193801","3.30201815760922","13.9121084861504","24.9946355852871","6.60235656969848","15.1460508282367","52.838343103293","142.402888812014","0.236943242615664","11.3745423523975","52.8442280121802","142.418749037311","0.236969632341615"
"5","Buri Ram","1.17182159667203","16.6659071526688","64.5803902165917","3.90607198890676","1.55771612154502","19.3948042681542","79.9792430188434","6.61628774365128","7.18242338599086","18.8132279620167","77.8389225644951","7.69338188137452","2.25607854614013","12.1640016347388","60.0476906095838","9.33217056633403","12.7702655272051","26.2333355782398","183.697489232466","23.0904665236341","9.66479786553698","16.5311410955232","89.93196063163","5.48910476530886","4.38964877577583","46.1409982471505","98.8917262707523","22.8798338415622","191.801748418291","52.8732662634368","77.2519578938837","3.41934895595879","162.347102234625","10.096796728133","14.8296701944454","2.71351412068575","32.6210305413336","18.5780311947185","77.1460617407804","18.0112438023373","127.624258478412","5.21387896890832","21.0439693323408","2.5127127561004","48.1157813387869","5.76856757688811","28.529328777001","3.19779289588363","0.877473041864092","7.89598852449668","63.2305747715647","16.982641985227","24.0375731430536","37.1873229175099","157.476928681292","27.8904921881324","14.1759840557387","25.8892711442235","181.288196961017","22.7876225230329"
"6","Chachoengsao","4.2490811362043","6.07011590886328","37.027707044066","19.1208651129193","9.8184291454348","16.9968262563362","70.2435209000797","21.058014830859","17.3705671772842","35.2774285744182","128.254380156147","29.5971646514186","15.6295904937625","16.9156281113998","51.933945956052","27.005651897147","20.6512651425965","24.7287928522013","77.4246728586779","26.2007448076895","12.2498800532578","37.624631592149","172.664975988777","47.8328649698638","23.9813594658919","43.6089049094065","134.883357045374","25.4988945649686","232.605203471185","26.7441960780931","50.7564581482089","5.60765401637435","100.775070355247","4.13752564552534","25.2531737675167","10.129804166631","50.4737655579403","33.3617736538524","192.078637249627","97.3879860703948","341.912426529103","4.36687989249023","26.6238806348598","6.76162047869456","59.0001116755454","5.59433517620058","38.740771095189","9.650228178946","9.75340901575162","22.3576022096532","134.562214541329","43.3265334746075","39.6965217137165","37.4626414214714","77.0065406996911","17.7600670442531","16.7205319446617","23.198716337696","72.6340761525481","24.5795923101779"
"7","Chai Nat","6.22873701975696","5.33891744550597","24.9149480790278","10.9744414157623","1.78280428635272","11.9064628280231","33.6357574891651","16.9667095299328","33.3668947774842","47.1051219366764","83.1792975970425","15.2048178403196","5.37289531994356","18.2125433667529","10.1512536798295","4.17992798581213","5.99387566576854","10.5024365652831","34.5080058573589","9.90229733298125","9.30397380051656","19.2092972998931","57.3277466293686","19.2092972998932","23.1340857483266","19.8335782479738","36.3615601212853","36.6620688826183","140.374951313913","38.2204325830693","41.8318120397372","2.10663801638964","121.58652750928","3.01518143854306","7.83947174021197","5.42732658937752","25.6547309153777","46.3031616282976","92.0010531699508","34.5003949387315","190.979631966754","4.2460011767489","19.10700529537","2.42628638671366","43.9872246484391","7.92047839689517","39.9070257689718","7.92047839689517","3.36175750342778","3.36792085998328","20.5136997835345","18.0643027944558","21.0082749533079","13.3342843055474","53.3371372221895","17.3655795607129","10.2629738366804","10.9227542817197","35.8890497827932","10.2985968941928"
"8","Chaiyaphum","0.625224969341647","10.1822352149925","24.6517273626135","9.82496380394017","4.90374620835189","10.6890233528438","43.2014693844102","10.6890233528438","5.42700601655758","17.5085276305896","42.5714961170174","5.95467690989596","3.46081757566858","6.2975475930507","20.4005062873473","7.0071304204367","6.03145403278095","16.2317071764546","57.2101154579958","5.58796476566471","1.94520329420341","11.9149116443108","50.8369563490592","11.2971014109021","6.87309597913034","34.8676569903049","50.3643934304403","11.0942544969152","115.241985784235","48.0190387573447","58.1329388619136","3.3419843823793","127.170185048793","15.9015753980665","32.505982857926","8.34613073379181","65.4515712085695","53.0662915711576","172.465447606262","30.4867602238273","274.37174171072","7.3725859169566","35.9852407851453","2.28199087905799","63.1068510741582","3.60035371279891","25.0268489792119","3.0734726816576","0.966935280343164","11.5179314850131","51.5229606886844","12.8367786016176","16.0394446936007","41.6917053952089","136.098083070501","42.5806543375375","11.8341837962503","16.3063091159396","57.4730567201151","5.61364740056938"
"9","Chanthaburi","6.34916855653637","31.1506082305066","68.0551504653742","12.8967486304645","7.10359279106923","47.8327624896658","114.7592614464","28.5421833786071","20.5852574808243","80.3918270265195","128.509562911006","13.1052370091893","3.69975873888305","18.4603665645841","58.1015747664278","18.4603665645841","24.7988377159536","114.732371748363","265.064669975138","26.6999448588095","14.8169250650208","37.9447003901788","89.3041938475926","18.2057905912474","17.5736004375147","100.331896387289","101.857856788616","21.7449357189181","259.873736578991","108.087607850574","126.102209159003","14.9805631933251","287.799069536451","46.8893881217316","125.038368324618","27.3050653720927","226.304597832283","94.8417363737779","234.005551528173","58.2196797542003","425.887363446093","27.8786586061793","69.2288837871567","12.3489360268982","138.814217462787","14.1659956458203","39.1428827055561","6.52381378425934","3.72206011260767","10.6007461437461","45.0066766102905","13.5763941840959","18.0881474826926","62.924906499564","249.832418090257","33.4230215531809","23.4962570598656","110.519478825176","255.331679579243","25.7195414466683"
"10","Chiang Mai","0.720980966703297","7.26989141425824","42.1773865521428","3.06416910848901","0.780211225785712","2.81383713390931","30.7127329722442","5.44806764224994","3.17135430292381","20.0912928746965","190.49975865947","39.9988239243195","15.8259770722324","14.5689155423507","67.0535861781833","16.8853121557789","7.17749743802971","15.0047626453093","354.28249290463","21.3833054702383","4.66505221245954","6.64394838980891","22.951821710249","3.74477091061957","2.46497082623806","15.2979684297925","77.5097067109488","20.6372593719554","132.054497883861","297.089169651859","351.251635599219","8.81853130936123","681.808443913862","6.53843616808294","33.8494261798984","3.76104735332205","46.6319735416778","33.8756119790616","194.727157294606","72.417762342994","307.159396184755","25.5890636807034","221.027684275606","16.3151748299787","275.771179525944","14.0610134588846","86.7473814197315","16.0454306809046","6.21696765042875","5.90134966677046","60.5871899121767","13.8822225494505","6.79222358611706","11.2084377119095","136.126476011141","59.0124245532036","13.0462070490837","13.8036252678993","325.922034665542","19.6715631348201"
